"","Ano da eleição","UF","Cargo","Cadeiras oferecidas","Votos válidos","Sigla do partido","Votos do partido","Quociente eleitoral","Quociente partidário"
"2410",2018,"PB","Deputado Federal",12,"1.999.914","PTB","91.368","166.659,5",0.55
"2411",2018,"PB","Deputado Federal",12,"1.999.914","PTC","2.426","166.659,5",0.01
"2412",2018,"PB","Deputado Federal",12,"1.999.914","PV","20.524","166.659,5",0.12
"2413",2018,"PB","Deputado Federal",12,"1.999.914","REDE","27.413","166.659,5",0.16
"2414",2018,"PB","Deputado Federal",12,"1.999.914","SOLIDARIEDADE","45.138","166.659,5",0.27
"2415",1998,"PE","Deputado Federal",25,"2.890.209","PAN","0.850","115.608,36",0.01
"2416",1998,"PE","Deputado Federal",25,"2.890.209","PC do B","31.031","115.608,36",0.27
"2417",1998,"PE","Deputado Federal",25,"2.890.209","PCB","2.146","115.608,36",0.02
"2418",1998,"PE","Deputado Federal",25,"2.890.209","PDT","95.930","115.608,36",0.83
"2419",1998,"PE","Deputado Federal",25,"2.890.209","PFL","748.547","115.608,36",6.47
"2420",1998,"PE","Deputado Federal",25,"2.890.209","PGT","1.420","115.608,36",0.01
"2421",1998,"PE","Deputado Federal",25,"2.890.209","PL","4.556","115.608,36",0.04
"2422",1998,"PE","Deputado Federal",25,"2.890.209","PMDB","457.434","115.608,36",3.96
"2423",1998,"PE","Deputado Federal",25,"2.890.209","PMN","9.028","115.608,36",0.08
"2424",1998,"PE","Deputado Federal",25,"2.890.209","PPB","215.464","115.608,36",1.86
"2425",1998,"PE","Deputado Federal",25,"2.890.209","PPS","21.734","115.608,36",0.19
"2426",1998,"PE","Deputado Federal",25,"2.890.209","PRN","0.693","115.608,36",0.01
"2427",1998,"PE","Deputado Federal",25,"2.890.209","PRONA","8.228","115.608,36",0.07
"2428",1998,"PE","Deputado Federal",25,"2.890.209","PRP","5.902","115.608,36",0.05
"2429",1998,"PE","Deputado Federal",25,"2.890.209","PRTB","2.078","115.608,36",0.02
"2430",1998,"PE","Deputado Federal",25,"2.890.209","PSB","723.254","115.608,36",6.26
"2431",1998,"PE","Deputado Federal",25,"2.890.209","PSC","46.712","115.608,36",0.4
"2432",1998,"PE","Deputado Federal",25,"2.890.209","PSD","4.804","115.608,36",0.04
"2433",1998,"PE","Deputado Federal",25,"2.890.209","PSDB","194.618","115.608,36",1.68
"2434",1998,"PE","Deputado Federal",25,"2.890.209","PSDC","0.857","115.608,36",0.01
"2435",1998,"PE","Deputado Federal",25,"2.890.209","PSL","89.527","115.608,36",0.77
"2436",1998,"PE","Deputado Federal",25,"2.890.209","PSN","1.932","115.608,36",0.02
"2437",1998,"PE","Deputado Federal",25,"2.890.209","PST","1.482","115.608,36",0.01
"2438",1998,"PE","Deputado Federal",25,"2.890.209","PSTU","4.633","115.608,36",0.04
"2439",1998,"PE","Deputado Federal",25,"2.890.209","PT","164.929","115.608,36",1.43
"2440",1998,"PE","Deputado Federal",25,"2.890.209","PT do B","0.847","115.608,36",0.01
"2441",1998,"PE","Deputado Federal",25,"2.890.209","PTB","49.647","115.608,36",0.43
"2442",1998,"PE","Deputado Federal",25,"2.890.209","PTN","0.678","115.608,36",0.01
"2443",1998,"PE","Deputado Federal",25,"2.890.209","PV","1.248","115.608,36",0.01
"2444",2002,"PE","Deputado Federal",25,"3.819.059","PAN","5.812","152.762,35",0.04
"2445",2002,"PE","Deputado Federal",25,"3.819.059","PC do B","75.671","152.762,35",0.5
"2446",2002,"PE","Deputado Federal",25,"3.819.059","PCB","4.689","152.762,35",0.03
"2447",2002,"PE","Deputado Federal",25,"3.819.059","PCO","1.907","152.762,35",0.01
"2448",2002,"PE","Deputado Federal",25,"3.819.059","PDT","75.050","152.762,35",0.49
"2449",2002,"PE","Deputado Federal",25,"3.819.059","PFL","624.256","152.762,35",4.09
"2450",2002,"PE","Deputado Federal",25,"3.819.059","PGT","1.533","152.762,35",0.01
"2451",2002,"PE","Deputado Federal",25,"3.819.059","PHS","8.100","152.762,35",0.05
"2452",2002,"PE","Deputado Federal",25,"3.819.059","PL","171.850","152.762,35",1.12
"2453",2002,"PE","Deputado Federal",25,"3.819.059","PMDB","576.975","152.762,35",3.78
"2454",2002,"PE","Deputado Federal",25,"3.819.059","PMN","6.188","152.762,35",0.04
"2455",2002,"PE","Deputado Federal",25,"3.819.059","PPB","251.782","152.762,35",1.65
"2456",2002,"PE","Deputado Federal",25,"3.819.059","PPS","147.227","152.762,35",0.96
"2457",2002,"PE","Deputado Federal",25,"3.819.059","PRP","9.763","152.762,35",0.06
"2458",2002,"PE","Deputado Federal",25,"3.819.059","PRTB","4.763","152.762,35",0.03
"2459",2002,"PE","Deputado Federal",25,"3.819.059","PSB","651.703","152.762,35",4.27
"2460",2002,"PE","Deputado Federal",25,"3.819.059","PSC","11.147","152.762,35",0.07
"2461",2002,"PE","Deputado Federal",25,"3.819.059","PSD","12.951","152.762,35",0.08
"2462",2002,"PE","Deputado Federal",25,"3.819.059","PSDB","562.609","152.762,35",3.68
"2463",2002,"PE","Deputado Federal",25,"3.819.059","PSDC","17.750","152.762,35",0.12
"2464",2002,"PE","Deputado Federal",25,"3.819.059","PSL","25.731","152.762,35",0.17
"2465",2002,"PE","Deputado Federal",25,"3.819.059","PST","12.667","152.762,35",0.08
"2466",2002,"PE","Deputado Federal",25,"3.819.059","PSTU","4.058","152.762,35",0.03
"2467",2002,"PE","Deputado Federal",25,"3.819.059","PT","499.231","152.762,35",3.27
"2468",2002,"PE","Deputado Federal",25,"3.819.059","PT do B","0.694","152.762,35",0
"2469",2002,"PE","Deputado Federal",25,"3.819.059","PTB","21.234","152.762,35",0.14
"2470",2002,"PE","Deputado Federal",25,"3.819.059","PTC","3.148","152.762,35",0.02
"2471",2002,"PE","Deputado Federal",25,"3.819.059","PTN","2.989","152.762,35",0.02
"2472",2002,"PE","Deputado Federal",25,"3.819.059","PV","27.581","152.762,35",0.18
"2473",2006,"PE","Deputado Federal",25,"4.200.614","PAN","12.427","168.024,55",0.07
"2474",2006,"PE","Deputado Federal",25,"4.200.614","PC do B","115.852","168.024,55",0.69
"2475",2006,"PE","Deputado Federal",25,"4.200.614","PCB","3.315","168.024,55",0.02
"2476",2006,"PE","Deputado Federal",25,"4.200.614","PCO","1.589","168.024,55",0.01
"2477",2006,"PE","Deputado Federal",25,"4.200.614","PDT","130.178","168.024,55",0.77
"2478",2006,"PE","Deputado Federal",25,"4.200.614","PFL","663.806","168.024,55",3.95
"2479",2006,"PE","Deputado Federal",25,"4.200.614","PHS","38.638","168.024,55",0.23
"2480",2006,"PE","Deputado Federal",25,"4.200.614","PL","215.316","168.024,55",1.28
"2481",2006,"PE","Deputado Federal",25,"4.200.614","PMDB","419.288","168.024,55",2.5
"2482",2006,"PE","Deputado Federal",25,"4.200.614","PMN","80.104","168.024,55",0.48
"2483",2006,"PE","Deputado Federal",25,"4.200.614","PP","198.699","168.024,55",1.18
"2484",2006,"PE","Deputado Federal",25,"4.200.614","PPS","158.374","168.024,55",0.94
"2485",2006,"PE","Deputado Federal",25,"4.200.614","PRB","8.296","168.024,55",0.05
"2486",2006,"PE","Deputado Federal",25,"4.200.614","PRONA","34.453","168.024,55",0.21
"2487",2006,"PE","Deputado Federal",25,"4.200.614","PRP","10.832","168.024,55",0.06
"2488",2006,"PE","Deputado Federal",25,"4.200.614","PRTB","3.686","168.024,55",0.02
"2489",2006,"PE","Deputado Federal",25,"4.200.614","PSB","521.886","168.024,55",3.11
"2490",2006,"PE","Deputado Federal",25,"4.200.614","PSC","75.448","168.024,55",0.45
"2491",2006,"PE","Deputado Federal",25,"4.200.614","PSDB","255.416","168.024,55",1.52
"2492",2006,"PE","Deputado Federal",25,"4.200.614","PSDC","7.412","168.024,55",0.04
"2493",2006,"PE","Deputado Federal",25,"4.200.614","PSL","5.327","168.024,55",0.03
"2494",2006,"PE","Deputado Federal",25,"4.200.614","PSOL","14.206","168.024,55",0.08
"2495",2006,"PE","Deputado Federal",25,"4.200.614","PSTU","3.595","168.024,55",0.02
"2496",2006,"PE","Deputado Federal",25,"4.200.614","PT","676.507","168.024,55",4.03
"2497",2006,"PE","Deputado Federal",25,"4.200.614","PT do B","12.075","168.024,55",0.07
"2498",2006,"PE","Deputado Federal",25,"4.200.614","PTB","511.870","168.024,55",3.05
"2499",2006,"PE","Deputado Federal",25,"4.200.614","PTC","6.325","168.024,55",0.04
"2500",2006,"PE","Deputado Federal",25,"4.200.614","PTN","2.104","168.024,55",0.01
"2501",2006,"PE","Deputado Federal",25,"4.200.614","PV","13.590","168.024,55",0.08
"2502",2010,"PE","Deputado Federal",25,"4.461.109","DEM","334.381","178.444,35",1.87
"2503",2010,"PE","Deputado Federal",25,"4.461.109","PC do B","134.275","178.444,35",0.75
"2504",2010,"PE","Deputado Federal",25,"4.461.109","PCB","3.432","178.444,35",0.02
"2505",2010,"PE","Deputado Federal",25,"4.461.109","PDT","174.191","178.444,35",0.98
"2506",2010,"PE","Deputado Federal",25,"4.461.109","PHS","73.928","178.444,35",0.41
"2507",2010,"PE","Deputado Federal",25,"4.461.109","PMDB","168.406","178.444,35",0.94
"2508",2010,"PE","Deputado Federal",25,"4.461.109","PMN","18.876","178.444,35",0.11
"2509",2010,"PE","Deputado Federal",25,"4.461.109","PP","396.399","178.444,35",2.22
"2510",2010,"PE","Deputado Federal",25,"4.461.109","PPS","12.832","178.444,35",0.07
"2511",2010,"PE","Deputado Federal",25,"4.461.109","PR","285.047","178.444,35",1.6
"2512",2010,"PE","Deputado Federal",25,"4.461.109","PRB","77.293","178.444,35",0.43
"2513",2010,"PE","Deputado Federal",25,"4.461.109","PRP","16.472","178.444,35",0.09
"2514",2010,"PE","Deputado Federal",25,"4.461.109","PRTB","51.474","178.444,35",0.29
"2515",2010,"PE","Deputado Federal",25,"4.461.109","PSB","1.92.786","178.444,35",6.12
"2516",2010,"PE","Deputado Federal",25,"4.461.109","PSC","77.335","178.444,35",0.43
"2517",2010,"PE","Deputado Federal",25,"4.461.109","PSDB","360.707","178.444,35",2.02
"2518",2010,"PE","Deputado Federal",25,"4.461.109","PSDC","24.514","178.444,35",0.14
"2519",2010,"PE","Deputado Federal",25,"4.461.109","PSL","35.317","178.444,35",0.2
"2520",2010,"PE","Deputado Federal",25,"4.461.109","PSOL","10.034","178.444,35",0.06
"2521",2010,"PE","Deputado Federal",25,"4.461.109","PSTU","3.082","178.444,35",0.02
"2522",2010,"PE","Deputado Federal",25,"4.461.109","PT","679.581","178.444,35",3.81
"2523",2010,"PE","Deputado Federal",25,"4.461.109","PT do B","1.622","178.444,35",0.01
"2524",2010,"PE","Deputado Federal",25,"4.461.109","PTB","353.540","178.444,35",1.98
"2525",2010,"PE","Deputado Federal",25,"4.461.109","PTC","24.980","178.444,35",0.14
"2526",2010,"PE","Deputado Federal",25,"4.461.109","PTN","6.898","178.444,35",0.04
"2527",2010,"PE","Deputado Federal",25,"4.461.109","PV","43.707","178.444,35",0.24
"2528",2014,"PE","Deputado Federal",25,"4.489.539","DEM","92.547","179.581,55",0.52
"2529",2014,"PE","Deputado Federal",25,"4.489.539","PC do B","129.290","179.581,55",0.72
"2530",2014,"PE","Deputado Federal",25,"4.489.539","PCB","7.321","179.581,55",0.04
"2531",2014,"PE","Deputado Federal",25,"4.489.539","PDT","138.156","179.581,55",0.77
"2532",2014,"PE","Deputado Federal",25,"4.489.539","PEN","0.742","179.581,55",0
"2533",2014,"PE","Deputado Federal",25,"4.489.539","PHS","80.710","179.581,55",0.45
"2534",2014,"PE","Deputado Federal",25,"4.489.539","PMDB","236.048","179.581,55",1.31
"2535",2014,"PE","Deputado Federal",25,"4.489.539","PMN","8.064","179.581,55",0.04
"2536",2014,"PE","Deputado Federal",25,"4.489.539","PP","383.674","179.581,55",2.14
"2537",2014,"PE","Deputado Federal",25,"4.489.539","PPL","8.175","179.581,55",0.05
"2538",2014,"PE","Deputado Federal",25,"4.489.539","PPS","40.376","179.581,55",0.22
"2539",2014,"PE","Deputado Federal",25,"4.489.539","PR","281.583","179.581,55",1.57
"2540",2014,"PE","Deputado Federal",25,"4.489.539","PRB","75.133","179.581,55",0.42
"2541",2014,"PE","Deputado Federal",25,"4.489.539","PROS","7.553","179.581,55",0.04
"2542",2014,"PE","Deputado Federal",25,"4.489.539","PRP","24.617","179.581,55",0.14
"2543",2014,"PE","Deputado Federal",25,"4.489.539","PRTB","18.614","179.581,55",0.1
"2544",2014,"PE","Deputado Federal",25,"4.489.539","PSB","1.238.051","179.581,55",6.89
"2545",2014,"PE","Deputado Federal",25,"4.489.539","PSC","107.856","179.581,55",0.6
"2546",2014,"PE","Deputado Federal",25,"4.489.539","PSD","104.370","179.581,55",0.58
"2547",2014,"PE","Deputado Federal",25,"4.489.539","PSDB","413.047","179.581,55",2.3
"2548",2014,"PE","Deputado Federal",25,"4.489.539","PSDC","10.189","179.581,55",0.06
"2549",2014,"PE","Deputado Federal",25,"4.489.539","PSL","97.144","179.581,55",0.54
"2550",2014,"PE","Deputado Federal",25,"4.489.539","PSOL","17.987","179.581,55",0.1
"2551",2014,"PE","Deputado Federal",25,"4.489.539","PSTU","5.436","179.581,55",0.03
"2552",2014,"PE","Deputado Federal",25,"4.489.539","PT","384.699","179.581,55",2.14
"2553",2014,"PE","Deputado Federal",25,"4.489.539","PT do B","3.930","179.581,55",0.02
"2554",2014,"PE","Deputado Federal",25,"4.489.539","PTB","469.490","179.581,55",2.61
"2555",2014,"PE","Deputado Federal",25,"4.489.539","PTC","3.633","179.581,55",0.02
"2556",2014,"PE","Deputado Federal",25,"4.489.539","PTN","6.556","179.581,55",0.04
"2557",2014,"PE","Deputado Federal",25,"4.489.539","PV","23.681","179.581,55",0.13
"2558",2014,"PE","Deputado Federal",25,"4.489.539","SD","70.867","179.581,55",0.39
"2559",2018,"PE","Deputado Federal",25,"4.335.551","AVANTE","43.263","173.422,04",0.25
"2560",2018,"PE","Deputado Federal",25,"4.335.551","DC","18.496","173.422,04",0.11
"2561",2018,"PE","Deputado Federal",25,"4.335.551","DEM","168.674","173.422,04",0.97
"2562",2018,"PE","Deputado Federal",25,"4.335.551","MDB","99.972","173.422,04",0.58
"2563",2018,"PE","Deputado Federal",25,"4.335.551","NOVO","46.240","173.422,04",0.27
"2564",2018,"PE","Deputado Federal",25,"4.335.551","PATRI","269.280","173.422,04",1.55
"2565",2018,"PE","Deputado Federal",25,"4.335.551","PC do B","64.807","173.422,04",0.37
"2566",2018,"PE","Deputado Federal",25,"4.335.551","PCB","15.743","173.422,04",0.09
"2567",2018,"PE","Deputado Federal",25,"4.335.551","PCO","0.298","173.422,04",0
"2568",2018,"PE","Deputado Federal",25,"4.335.551","PDT","186.357","173.422,04",1.07
"2569",2018,"PE","Deputado Federal",25,"4.335.551","PHS","80.072","173.422,04",0.46
"2570",2018,"PE","Deputado Federal",25,"4.335.551","PMN","15.855","173.422,04",0.09
"2571",2018,"PE","Deputado Federal",25,"4.335.551","PODE","81.879","173.422,04",0.47
"2572",2018,"PE","Deputado Federal",25,"4.335.551","PP","284.194","173.422,04",1.64
"2573",2018,"PE","Deputado Federal",25,"4.335.551","PPL","9.178","173.422,04",0.05
"2574",2018,"PE","Deputado Federal",25,"4.335.551","PPS","140.016","173.422,04",0.81
"2575",2018,"PE","Deputado Federal",25,"4.335.551","PR","179.415","173.422,04",1.03
"2576",2018,"PE","Deputado Federal",25,"4.335.551","PRB","184.885","173.422,04",1.07
"2577",2018,"PE","Deputado Federal",25,"4.335.551","PROS","75.957","173.422,04",0.44
"2578",2018,"PE","Deputado Federal",25,"4.335.551","PRP","79.418","173.422,04",0.46
"2579",2018,"PE","Deputado Federal",25,"4.335.551","PRTB","24.165","173.422,04",0.14
"2580",2018,"PE","Deputado Federal",25,"4.335.551","PSB","935.545","173.422,04",5.39
"2581",2018,"PE","Deputado Federal",25,"4.335.551","PSC","203.324","173.422,04",1.17
"2582",2018,"PE","Deputado Federal",25,"4.335.551","PSD","123.033","173.422,04",0.71
"2583",2018,"PE","Deputado Federal",25,"4.335.551","PSDB","46.141","173.422,04",0.27
"2584",2018,"PE","Deputado Federal",25,"4.335.551","PSL","204.425","173.422,04",1.18
"2585",2018,"PE","Deputado Federal",25,"4.335.551","PSOL","78.507","173.422,04",0.45
"2586",2018,"PE","Deputado Federal",25,"4.335.551","PSTU","2.364","173.422,04",0.01
"2587",2018,"PE","Deputado Federal",25,"4.335.551","PT","414.210","173.422,04",2.39
"2588",2018,"PE","Deputado Federal",25,"4.335.551","PTB","70.747","173.422,04",0.41
"2589",2018,"PE","Deputado Federal",25,"4.335.551","PTC","2.329","173.422,04",0.01
"2590",2018,"PE","Deputado Federal",25,"4.335.551","PV","15.502","173.422,04",0.09
"2591",2018,"PE","Deputado Federal",25,"4.335.551","REDE","20.165","173.422,04",0.12
"2592",2018,"PE","Deputado Federal",25,"4.335.551","SOLIDARIEDADE","151.095","173.422,04",0.87
"2593",1998,"PI","Deputado Federal",10,"988.363","PAN","0.172","98.836,30",0
"2594",1998,"PI","Deputado Federal",10,"988.363","PC do B","8.779","98.836,30",0.09
"2595",1998,"PI","Deputado Federal",10,"988.363","PDT","8.632","98.836,30",0.09
"2596",1998,"PI","Deputado Federal",10,"988.363","PFL","360.443","98.836,30",3.65
"2597",1998,"PI","Deputado Federal",10,"988.363","PL","1.524","98.836,30",0.02
"2598",1998,"PI","Deputado Federal",10,"988.363","PMDB","265.711","98.836,30",2.69
"2599",1998,"PI","Deputado Federal",10,"988.363","PMN","1.151","98.836,30",0.01
"2600",1998,"PI","Deputado Federal",10,"988.363","PPB","51.362","98.836,30",0.52
"2601",1998,"PI","Deputado Federal",10,"988.363","PPS","65.897","98.836,30",0.67
"2602",1998,"PI","Deputado Federal",10,"988.363","PRONA","18.067","98.836,30",0.18
"2603",1998,"PI","Deputado Federal",10,"988.363","PRP","2.714","98.836,30",0.03
"2604",1998,"PI","Deputado Federal",10,"988.363","PSB","4.990","98.836,30",0.05
"2605",1998,"PI","Deputado Federal",10,"988.363","PSDB","88.175","98.836,30",0.89
"2606",1998,"PI","Deputado Federal",10,"988.363","PSDC","0.267","98.836,30",0
"2607",1998,"PI","Deputado Federal",10,"988.363","PSL","0.118","98.836,30",0
"2608",1998,"PI","Deputado Federal",10,"988.363","PSTU","1.043","98.836,30",0.01
"2609",1998,"PI","Deputado Federal",10,"988.363","PT","102.540","98.836,30",1.04
"2610",1998,"PI","Deputado Federal",10,"988.363","PT do B","0.617","98.836,30",0.01
"2611",1998,"PI","Deputado Federal",10,"988.363","PTB","6.043","98.836,30",0.06
"2612",1998,"PI","Deputado Federal",10,"988.363","PV","0.118","98.836,30",0
"2613",2002,"PI","Deputado Federal",10,"1.472.161","PAN","0.447","147.216,10",0
"2614",2002,"PI","Deputado Federal",10,"1.472.161","PC do B","76.155","147.216,10",0.52
"2615",2002,"PI","Deputado Federal",10,"1.472.161","PCB","5.369","147.216,10",0.04
"2616",2002,"PI","Deputado Federal",10,"1.472.161","PDT","28.432","147.216,10",0.19
"2617",2002,"PI","Deputado Federal",10,"1.472.161","PFL","404.807","147.216,10",2.75
"2618",2002,"PI","Deputado Federal",10,"1.472.161","PGT","0.117","147.216,10",0
"2619",2002,"PI","Deputado Federal",10,"1.472.161","PHS","2.125","147.216,10",0.01
"2620",2002,"PI","Deputado Federal",10,"1.472.161","PL","6.844","147.216,10",0.05
"2621",2002,"PI","Deputado Federal",10,"1.472.161","PMDB","252.501","147.216,10",1.72
"2622",2002,"PI","Deputado Federal",10,"1.472.161","PMN","1.581","147.216,10",0.01
"2623",2002,"PI","Deputado Federal",10,"1.472.161","PPB","39.192","147.216,10",0.27
"2624",2002,"PI","Deputado Federal",10,"1.472.161","PPS","9.248","147.216,10",0.06
"2625",2002,"PI","Deputado Federal",10,"1.472.161","PRP","4.453","147.216,10",0.03
"2626",2002,"PI","Deputado Federal",10,"1.472.161","PRTB","2.554","147.216,10",0.02
"2627",2002,"PI","Deputado Federal",10,"1.472.161","PSB","7.017","147.216,10",0.05
"2628",2002,"PI","Deputado Federal",10,"1.472.161","PSC","1.273","147.216,10",0.01
"2629",2002,"PI","Deputado Federal",10,"1.472.161","PSD","1.571","147.216,10",0.01
"2630",2002,"PI","Deputado Federal",10,"1.472.161","PSDB","250.918","147.216,10",1.7
"2631",2002,"PI","Deputado Federal",10,"1.472.161","PSDC","1.019","147.216,10",0.01
"2632",2002,"PI","Deputado Federal",10,"1.472.161","PST","0.332","147.216,10",0
"2633",2002,"PI","Deputado Federal",10,"1.472.161","PSTU","0.736","147.216,10",0
"2634",2002,"PI","Deputado Federal",10,"1.472.161","PT","231.645","147.216,10",1.57
"2635",2002,"PI","Deputado Federal",10,"1.472.161","PT do B","0.120","147.216,10",0
"2636",2002,"PI","Deputado Federal",10,"1.472.161","PTB","5.618","147.216,10",0.04
"2637",2002,"PI","Deputado Federal",10,"1.472.161","PTC","1.862","147.216,10",0.01
"2638",2002,"PI","Deputado Federal",10,"1.472.161","PTN","0.367","147.216,10",0
"2639",2002,"PI","Deputado Federal",10,"1.472.161","PV","2.161","147.216,10",0.01
"2640",2006,"PI","Deputado Federal",10,"1.617.198","PAN","0.366","161.719,79",0
"2641",2006,"PI","Deputado Federal",10,"1.617.198","PC do B","102.925","161.719,79",0.64
"2642",2006,"PI","Deputado Federal",10,"1.617.198","PCB","1.963","161.719,79",0.01
"2643",2006,"PI","Deputado Federal",10,"1.617.198","PCO","2.070","161.719,79",0.01
"2644",2006,"PI","Deputado Federal",10,"1.617.198","PDT","39.669","161.719,79",0.25
